duration,ies_1,ies_2,ies_3,ies_4,ies_5,ies_6,ies_7,ies_8,ies_9,ies_10,ies_11,ies_12,ies_13,ies_14,ies_15,ibq_1,ibq_2,ibq_3,ibq_4,ibq_5,ibq_6,ibq_7,ibq_8,ibq_9,ibq_10,ibq_11,ibq_12,id_1before,id_1after,tsc_1,tsc_2,tsc_3,tsc_4,tsc_5,tsc_6,tsc_7,tsc_8,tsc_9,tsc_10,tsc_11,tsc_12,tsc_13,tsc_14,tsc_15,tsc_16,tsc_17,tsc_18,tsc_19,tsc_20,tsc_21,tsc_22,tsc_23,tsc_24,tsc_25,tsc_26,tsc_27,tsc_28,tsc_29,tsc_30,tsc_31,tsc_32,tsc_33,tsc_34,tsc_35,tsc_36,tsc_37,tsc_38,tsc_39,tsc_40,att_1,att_2,att_3,att_4,att_5,age,gender,gendertext,raceethn,raceethntext,int,orient,orienttext,religion,religiontext,varsity,nonvarsity,frat,soror,housing,inperson,liveeug,student,studenttext,covid19
1349,2,3,3,1,2,1,2,1,1,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,2,0,2,0,1,0,0,0,2,1,2,2,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,2,1,10,3,6,20,1,,7,,0,4,,4,,2,2,2,2,2,2,1,3,,1
145232,4,3,2,2,3,1,2,4,2,2,1,4,3,1,3,0,0,1,2,2,2,2,2,2,0,1,0,1,1,1,0,0,3,0,3,0,1,0,2,0,3,0,3,3,1,0,0,2,0,2,1,0,0,1,0,1,2,0,0,2,0,3,2,3,0,0,3,1,0,2,1,10,3,6,19,1,,7,,0,2,,1,,2,2,2,1,1,1,1,1,,1
3802,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,2,2,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,3,0,1,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,2,6,20,1,,3,,0,4,,1,,2,2,2,2,2,2,1,2,,1
2086,3,3,1,1,1,1,1,2,1,1,2,2,1,1,4,0,0,0,0,2,2,1,2,0,1,0,0,3,2,3,3,0,3,0,3,1,3,0,2,2,3,0,2,3,0,1,0,3,0,0,3,1,1,3,1,0,3,1,0,3,0,3,3,0,0,3,3,0,1,2,1,10,3,6,19,1,,7,,0,4,,2,,2,2,2,1,1,2,3,2,,1
2936,2,3,1,1,3,1,1,3,4,1,4,1,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,3,0,1,0,2,2,3,0,0,0,3,0,1,2,0,0,0,1,0,0,3,0,2,1,0,0,3,0,0,2,1,2,1,0,0,1,1,0,1,2,1,10,3,6,18,1,,7,,0,4,,8,Im unsure,2,1,2,2,1,2,3,5,I am a freshman but in sophomore standing with all of my credits,2
11203,1,2,1,2,2,2,1,2,2,,1,2,1,1,2,0,0,1,0,2,1,0,1,0,1,1,0,3,1,1,2,2,2,1,1,0,2,1,0,0,2,2,1,1,1,3,2,1,0,0,2,1,1,1,1,3,1,2,0,1,1,2,1,3,1,1,1,1,1,2,1,8,3,6,20,2,,2,,1,1,,4,,2,2,1,2,2,1,1,3,,1
3364,2,3,1,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,4,1,1,2,1,2,0,2,1,1,0,0,0,2,0,1,3,1,2,0,1,0,1,3,1,0,1,0,0,0,1,0,0,0,3,1,0,0,3,2,1,0,2,1,10,3,6,19,1,,4,,0,4,,1,,2,2,2,2,2,2,1,3,,1
2257,3,3,2,1,1,1,2,2,2,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,10,3,6,21,1,,7,,0,4,,,,2,1,2,1,2,2,1,4,,1
1742,4,4,3,2,4,4,3,3,1,4,4,4,4,3,4,0,1,1,0,0,0,1,1,2,2,2,1,3,3,3,3,0,1,1,3,3,3,3,1,0,3,2,3,3,1,2,0,3,0,0,3,1,1,2,1,3,3,1,0,3,3,3,3,3,0,3,3,0,2,2,1,10,3,6,18,2,,3,,0,4,,1,,2,2,2,2,1,2,1,1,,1
2041,3,3,2,2,3,1,2,3,3,2,2,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,2,0,2,1,1,0,3,1,2,3,0,2,1,0,2,3,3,0,1,0,0,0,2,0,0,1,0,1,2,0,0,1,1,0,0,2,1,10,3,6,20,1,,"4,7",,0,4,,4,,1,2,2,2,2,2,1,3,,1
1495,3,3,3,2,2,2,2,1,2,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,22,1,,7,,0,4,,4,,2,2,2,2,2,2,3,4,,1
2248,3,1,1,2,3,1,1,2,2,1,3,3,1,3,4,0,1,1,1,1,0,0,0,0,0,1,0,3,2,0,0,3,0,1,3,3,2,0,1,0,3,0,3,3,3,2,1,3,0,2,1,1,2,1,1,0,0,0,1,0,0,0,1,3,0,2,0,0,2,2,1,10,3,6,19,1,,7,,0,7,pansexual ,7,,2,2,2,2,2,2,1,2,,1
1801,2,4,3,1,2,1,2,1,1,1,3,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,2,0,2,2,2,1,3,3,0,1,1,0,3,1,2,1,2,1,3,1,1,1,0,2,1,1,2,1,1,2,3,0,2,2,1,10,3,6,18,1,,7,,0,2,,"1,2",,2,2,2,2,1,2,1,1,,2
2239,4,3,3,4,4,1,2,1,1,1,2,2,3,2,2,1,0,1,0,1,0,0,0,0,0,1,1,4,1,3,3,0,0,0,0,3,0,0,3,0,2,0,3,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,10,3,6,18,1,,2,,0,4,,8,,2,2,2,2,2,2,1,1,,1
1602,4,3,3,3,4,1,3,2,4,2,2,4,2,2,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,3,0,3,0,3,0,3,0,1,0,3,1,3,3,1,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,2,1,10,3,6,18,1,,"3,7",,0,4,,2,,2,2,2,2,1,2,1,1,,1
2230,4,2,2,1,3,1,1,1,1,1,3,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,3,3,1,0,1,3,2,2,2,3,2,1,3,3,0,2,0,1,3,3,3,2,0,1,3,0,2,2,3,3,2,0,2,2,0,2,2,1,10,3,6,21,1,,7,,0,2,,1,,2,2,2,2,2,2,1,5,"Third year student, but graduating in Spring (senior)",1
2459,3,3,2,1,2,1,2,2,2,3,3,2,3,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,3,1,3,0,3,1,2,0,3,3,3,0,2,1,1,2,1,3,3,3,3,0,3,0,1,1,0,0,3,3,1,2,2,1,2,3,0,3,3,0,3,2,1,10,3,6,19,1,,7,,0,2,,1,,2,2,2,2,1,2,1,1,,1
2134,4,1,1,1,1,1,1,1,1,1,4,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,3,3,0,3,3,0,3,0,2,3,2,3,0,3,0,0,1,2,0,3,0,3,3,2,0,0,2,0,2,0,3,3,0,1,0,2,1,10,3,6,20,2,,3,,0,4,,3,,2,2,2,2,2,2,1,3,,2
603,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,6,19,2,,7,,0,4,,"4,8",God believer,2,2,2,2,2,2,2,2,,1
1460,1,2,1,2,2,1,2,2,2,1,1,2,2,2,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,2,3,1,0,1,1,2,2,1,0,3,0,2,1,0,0,1,2,0,1,2,0,1,1,0,0,3,0,0,1,0,1,2,2,0,1,2,0,0,2,1,10,3,6,18,1,,7,,0,"2,4",,1,,2,2,2,2,1,2,3,1,,2
2980,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,2,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,20,1,,1,,0,7,Pansexual,,,2,2,2,2,2,2,1,2,,1
1781,3,2,3,2,3,1,2,1,3,3,3,3,3,2,2,0,2,0,0,1,2,2,0,2,0,0,2,2,1,1,1,1,0,0,2,1,3,1,1,1,2,0,2,2,1,0,0,2,1,1,2,0,1,0,0,0,2,1,0,1,2,1,1,0,0,2,2,0,0,2,1,10,3,6,,1,,7,,0,4,,2,,2,2,2,2,1,2,1,1,,1
5273,4,4,4,1,3,1,2,1,2,2,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,10,3,6,20,2,,3,,0,4,,6,,2,2,2,2,1,2,1,3,,1
320,2,2,2,3,2,2,2,3,2,2,2,3,3,2,3,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1,2,1,2,1,2,0,2,1,0,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,9,3,4,23,2,,2,,1,1,,3,,2,2,2,2,2,2,2,4,,2
2025,3,2,2,1,2,1,2,1,2,2,2,2,1,1,2,0,1,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,2,6,19,2,,2,,1,4,,1,,2,1,2,2,2,2,2,2,,2
3553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,28,2,,7,,0,4,,1,,2,2,2,2,2,2,1,3,,2
1932,2,1,1,1,1,1,1,1,3,1,1,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,19,1,,7,,0,4,,4,,2,2,2,2,1,2,3,1,,1
2721,3,3,1,2,3,1,2,1,4,2,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,2,7,3,6,20,1,,7,,0,4,,8,Greek Orthodox ,2,2,2,1,2,2,1,3,,1
2636,2,2,4,1,3,1,1,1,1,1,4,1,2,1,4,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,18,1,,2,,0,4,,5,,2,2,2,2,2,2,2,1,,2
1535,3,2,1,2,4,3,3,2,4,2,4,4,3,2,3,2,2,2,0,2,0,0,2,2,2,1,2,1,1,3,3,1,2,0,3,2,1,0,3,1,2,2,3,3,3,2,1,0,2,1,3,0,0,2,1,0,1,0,1,1,2,3,2,0,0,2,2,1,1,2,1,10,3,6,21,"1,6",,"6,7",,0,"2,6",,"2,3",,2,2,2,2,2,2,2,5,A transfer second year student,2
2603,4,3,3,3,3,2,2,2,3,2,3,2,3,3,2,0,0,0,2,0,0,1,0,0,0,0,0,3,1,2,0,1,1,1,1,1,2,2,0,0,1,0,2,2,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,2,1,10,3,6,19,1,,7,,0,4,,8,none,2,1,2,2,2,2,1,2,,1
1008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,19,1,,7,,,4,,4,,1,2,2,1,2,2,1,2,,1
1964,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,20,1,,4,,0,4,,8,,2,2,2,2,2,2,2,2,,2
1413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,19,1,,7,,0,4,,4,,1,2,2,2,2,2,3,2,,1
2313,4,4,3,4,4,1,2,3,3,4,4,4,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,2,3,0,2,1,2,1,3,0,3,3,3,3,3,0,0,3,2,3,3,0,1,1,1,0,2,0,2,3,1,3,3,1,0,3,2,2,0,2,1,10,3,6,19,1,,7,,0,4,,1,,2,2,2,2,1,2,3,1,,1
4851,3,4,1,1,1,1,1,1,1,1,1,1,2,1,3,0,1,1,0,0,0,0,0,,0,0,0,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,2,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,1,1,1,3,0,0,0,0,1,0,0,2,3,10,3,6,18,2,,4,,0,4,,1,,2,2,2,2,1,2,1,1,,2
1472,4,2,3,3,2,2,1,1,2,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,1,0,3,3,3,0,3,0,3,2,3,3,0,0,1,3,0,2,3,0,2,3,0,0,3,0,0,3,1,3,3,0,0,2,3,1,1,2,1,10,3,6,20,1,,7,,0,4,,2,,2,2,2,2,2,2,2,3,,1
1387,1,1,2,1,2,1,3,1,3,2,1,3,4,2,1,1,1,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,1,0,2,0,0,2,1,0,3,0,2,2,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,1,11,3,6,19,2,,7,,0,4,,2,,2,2,2,2,2,2,1,2,,2
1345,3,2,2,1,2,1,2,1,1,1,3,2,3,2,3,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,0,0,0,0,3,0,0,0,1,0,3,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,2,1,10,3,6,21,2,,7,,0,4,,1,,2,2,2,2,2,2,1,2,,1
2997,3,3,3,4,4,2,3,4,3,4,4,4,4,3,3,1,1,1,1,1,1,1,0,0,0,0,0,3,1,1,3,2,2,1,2,2,2,0,2,2,2,2,3,3,1,3,1,2,1,2,2,0,1,3,1,0,1,0,0,2,2,1,3,1,0,1,2,1,0,2,1,10,3,6,20,1,,7,,0,2,,2,,2,2,2,2,2,2,1,2,,2
2613,4,2,2,3,3,1,1,1,4,3,4,4,4,3,4,1,1,0,0,2,2,2,2,2,2,2,2,4,1,1,3,2,1,0,1,0,1,0,3,2,0,1,3,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,1,3,0,3,0,1,3,1,1,2,2,1,10,3,6,20,2,,7,,0,4,,,,2,2,2,2,2,2,1,2,,1
2760,3,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,3,2,0,3,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,6,,2,,"2,3",,0,4,,1,,2,2,2,2,2,2,1,4,,1
